yup can confirm till whatever date person_154's friend is moving in	0
do you know the exact date?	0
Not yet, I'll finalize with her and let you know by tomorrow night. I'll prepare a draft of the sublease and you can sign it when you move in	0
sure!	1
thank you so much!	1
huh so you're still going to 100 iterations...	2
interesting	0
100?	2
in the SOR	0
only until iter 10 ish	0
oh what the shit	2
this is a lot of n	0
what?	2
oh do you mean your code?	0
no i'm running yours right now	0
SOR is only 100 until 10 ish	0
overall runs to get to 6.4 is around 818	0
person_157 got about the same but we might be wrong?	0
i dunno	0
Haha ok let me know	1
So I didn't go either lol	1
But I asked prof	0
He said he will give hw after this chapter gets over	0
Oh ok	0
and hw is from the textbook	0
Nice	0
He has to still decide which problems	0
Hehe thike	1
gonna work your ass off on tuesday though?	0
i am not sure... might have work of my own to do	0
i'd probably have to be on campus most of the day regardless	0
attending a watch party on tuesday night though?	0
there will probably be some	0
i might try to attend one	0
I'm wondering if I should go to one	0
since studying can be always put off till a later time...	0
true, tuesday might be the most interesting day of the week	0
other than the fact that it's the day the metro breaks down the least...	0
jk I actually made that up, and now I probably jinxed it	0
hopefully won't break down when you actually need it	0
haha	1
the watch party I think I might go to does require the metro	0
because it's in location_1	0
lol hopefully it won't stop you	0
we'll see	0
but other than that, how's life?	0
same old stuff pretty much	0
still in the proces of outlining	0
sounds like you have the general contours of the paper down, if you're in the outlining stage	0
some contours are there, i guess, others need to be more well defined	0
I don't see anything wrong with the function	0
Are you running my test on that?	0
yup	0
hmmmmmm	0
Maybe its my isqueue	0
But then it runs perfectly on C	0
I meamc1	0
Does your Autolab output say anything about it?	0
:^(	3
What class?	0
how people work	0
its a design class	0
required for design sophomores but like	0
there are only like 35 of them	0
and on SIO the class max says 45	0
but 43 people showed up on day one and the professor was like "whoa who are all these people"	2
so like idk whats up	0
idk if any of them are getting admitted or not	0
I love you	1
urghbrlmm	0
I love you	1
We had cake for my brother's birthday	0
Yum	1
That's late	0
12 days late	0
I want to kiss you	1
I know	0
I want to hold you in my arms and just enjoy the moment	1
I want to be held by you, safe and secure and happy	1
I want to run my hands through your hair	1
It's finally cooling down	0
We could fall asleep together	1
I want to lie my head on your chest and just listen to you breathe	1
To lean back and close my eyes and just feel you by my side	1
I love you	1
I love you too	1
I wish I was with you right now	3
:) 	1
That awkward moment when i am so sleep deprived I'm falling alseep and delirious at work	3
On the plus side things are 200x funnier	1
Lol true, but work will be over soon. In like 20 minutes right?	1
person_22	1
Then sleep and food	1
Not in that order	0
Do both at the same time	1
Not if you do it right :)	1
haha ok i just confirmed with her im taking it until that guy moves in	0
thank you!!!	1
yeah 2 mths is long enough to find other accomodation	0
but i dk who will hold you up for 1 mth though	0
it might be 1.5months not 2 haha but still better than nothing	0
dunno, see how first	0
the guy is her friend so its not some random stranger	0
if he seems fine i'll ask my parents if theyre ok with me just staying there	0
Hey person_23! Do u need more play testers?? My boyfriend is visiting and Id like to bring him as well. Is that OK?	1
YES!!!	1
The more the better!!	1
Awesome!	1
Haha	1
Thank you! :D	1
Haha alright, I'll msg u when I'm there time_1?	1
Sure!	1
Np! Wanted to give him a tour of ETC	1
Hahaha ok	1
Anyw I'll ttyl! Having rehearsals now	0
Gl!!!	1
haha it's fine	1
we can just exchange when they give graduation tickets out	0
God dammit my mom just said not to get it	4
aw rip	3
lol	1
If you want I can hang onto it for a couple days	0
Otherwise that's fine	0
So you can give it to someone else	0
Cool, no prob	0
Now I've got to remember to bring in that $10	0
Dude person_24 is just gonna stroke himself	0
Get person_25 or person_26	0
Or even person_27	0
spoke with my friend just now	0
we r indeed will get to those stage later on	0
but first, local	0
Lol	1
Alright	0
but we can still get into discussion or as a get international players as guest caster	0
I mean, game plays videos get alot less views than discussion ones	0
oh idk that	0
well regarldess, we will have quality gameplay + quality casters	0
Damn lol	1
example if we play shadow vs idk gc	0
i can invite u as guest caster, with me as main caster	0
similar to football matches where 1 caster do play by play and the other 1 do the analysis	0
mostly the guest will do the analyst	0
and match the clans in the video with the main clan of the guest caster	0
to get better insight	0
thats what i have in my head for now at least	0
Haha near the soccer fiel	1
You guys still waiting?	0
Yup!	1
Yeah haha near there	1
person_28 next bus need to wait super long leh	0
We're getting on 61c now!!	1
person_29 just reached LOL	1
Wtf	2
I got stuck in lafayette :///	3
Im here lol	0
:///	3
W:	0
I mean I drove to Sushi don	0
Waited in line	3
Ate then got stuck	3
i set up my college costs spreadsheet to take in my min income from the organization_0 $ sheet	0
thanks for keeping that updated	0
Well we now have work the 18th again for sure	0
oh cool	1
just the one day or the week of?	0
The week	0
oh that's fantastic	1
Probs $12	0
i'm glad person_187 pulls for his employees	1
mhm	0
I need to look for more people do the camp tho	0
sorry I don't know any kids :p	3
thank you person_149	1
This benefits me too :p	1
<3	1
hey person_158! ive a super random question: how many game programmers are there usually on a game?	0
its for a game design pitch im doing for a class haha we need to come up with a realistic budget but i dont even know whats a realistic number of programmers :/	0
20%	0
wha	2
for most project	0
thats a lot isnt it	0
indie team can go till like 60%	0
WHA	2
wait ok 60% of all the programmers or of all the staff	0
or the budget	0
so say a team of 10	0
in indie	0
6 would be programmers	0
oh so the entire staff??!	2
wowwww	2
ok hmm	0
in AAA	0
maybe 20%	0
ok i totally didnt expect that :O	2
but thanks!	0
haha np	0
haha if you would like to see our pitch deck when we're done, feel free to let me know :P	1
haha np	1
I fucking want you	1
You give me chills	1
I know	0
Good chills I hope	0
Good ones :)	1
Although I don't think I could keep my hands off you	0
I wouldn't mind	0
Lava u	0
How were ur exams	0
Idk about chrm	0
Okay ish on cog psycj	0
I'm sorry baby	3
Why are you sorry?	2
Cause I messed u up	3
And made u cry	3
And I'm a poop	3
They've got all kinds of bagels and breakfast stuff; what would you like?	0
person_31	0
Take a pic of the menu-o	0
person_32	0
They have regular bagels too	0
I can't read it... 	0
What are you getting? 	0
Just an egg sandwich on a bagel	0
That sound good?	0
Sure 	0
Alright	0
Thank	0
who has?	0
ohh heheh sorry	1
like got bug or what?	0
Haha no not tech issue	0
I wish it's a tech issue lol that one can easily be solved	0
This one is like the story doesn't work, doesn't resonate with the audience and we've no idea how to fix it	0
Lol just go sleep	0
I will once I get back	0
I'm on my pre-carnival liquor run	0
Omg lol	2
Want anything lol?	0
Nah im gooe	0
Well I'm back	0
Now I can sleep	0
After taking a shower	0
Wheres the closest liquor store	0
Im taking a nap too 	0
Too sleepy	0
The closest is in location_3 next to Rite Aid	0
But I go to the one on person_33 so they don't recognize me in location_3 until I'm 21	0
You're almost 21	0
Still over 9 months	0
so youngg	0
:P	1
ricshubs particpation in bnb	0
im not going to answer	0
why	0
because why	0
like what do i stand to gain	0
so	0
thats me	0
and i chose to tell you	0
and i regret it because now you bug me about it all the fuckign time	4
(y)	0
no see	0
i didnt telll anyone	0
but /you/ bug /me/	4
and you hundred percent told peopel stfu	4
no i showed them the photo not the name	0
like u wanted	0
u told person_159 about the asian girl	0
still	0
hey so idk if we're actually meeting today, but organization_1 is going to drop off the table today	0
so could a couple of you help carry it into the stairwell or whatever?	0
one or two people for maybe 5 mins	0
should be p quick	0
sweet, thanks for the info	1
but yeah if anyone can go help person_144 that would be gr8	0
i'll just grab someone from the cave	0
hey when and where are we seeing civil war? my mom needs to know	0
1	0
ok so then it'll go until time_1ish	0
i haven't looked up exact movie times but that was the expectation	0
that should...probably work? Is it possible to see it any earlier	0
well idk about the brunch plans	0
also are we going to location_1 or location_2	0
no clue	0
whichever works best	0
also my mom pointed out that mother's day is basically the worst day of the year to go out to brunch	0
oh	0
well not if we go to the one by pitt probably? i don't know anyone's mom who would go there	0
I'm not entirely sure that holds for organization_2 though, since probably not that many moms go to college. but idk	0
yeah	0
yessssss ^^ haha I'll probably be on craig st then	1
cause I gotta help my friend with this website thing	0
yaaaaaaay!	1
thats kay :))) what time did we say? like 5?	0
like 5:30?	0
okay!	1
that place is good too~	0
though i've only been there once lol	0
yeeeeeeeeee	1
same	0
Guess we're not seeing each other </3	3
Im sad now :'(	3
lets form our own group	0
defect from team 14	0
Okay what's our team name 	0
team 69: organization_25. Now we can meet whenever we want and discuss how to spread cuteness to make the world cutepositive	1
Omg that is great 	1
What's the first step	0
the first step is creating a team charter and a formal mission statement	0
We'll have to discuss how we want to spread our message of cutepositive	0
hmmm. Let's skip the charter and mission statement and just focus on being cute together. Our combined cuteness will spread throughout the world	1
and we'll be a beacon of hope for humanity	1
Mmk	0
I got a few before.	0
Are they worth it?	0
I think they're kinda cool	1
Is there a shirt in all of them?	0
Yup! Usually a choice between 4 of them randomly.	1
Maybe il try it	0
How much did it cost when u did it?	0
Get one!	1
$20	0
Oh it's cheaper now like 13$. Unless shipping makes it 20 hah	0
Well dope haha	1
ok	0
i got the lte on	0
and i positioned supports in my case so that bumping into the sim card tray is unlikely	0
i'm going to send it back to organization_3 when i get the nano to micro sim converter i just ordered from amazon	0
EVERYTHING WILL BE OK	0
	0
and your patience because this is all i've been talking about for a while	0
Hahaha	0
one of our actors has some last minute matter to attend to tonight	3
so it looks like we're gonna have to cancel our playtest D:	3
im so sorry T.T	3
Haha it's ok	1
Anyway	0
Nowadays I should be more free since classes have pretty much ended	1
Just let me know if you need ppl for the next playtest!	1
no exams?	0
Got	0
we're probably postponing it to next mon evening	0
But just no more labs etc in the evening	0
ahh ok	0
Ah ok	0
Yeah next Mon sounds fine	0
awesome!	1
thank you so much man	1
i'll let you know again!	1
Np! Ok :)	1
organization_4 ka details	0
to transfer 11$ every month	0
You can do via Pop money right?	0
What's pop money?	0
For that account number is needed?	0
It's a organization_4 to organization_5 account transfer	0
okay	0
But I don't think you can set that up to be automatic monthly	0
I saw an option to schedule a transaction	0
Yeah that's bill pay I think	0
Acha, let me check that get back to you	0
I'm at my dad's job and his coworker was trying to get me to make Ethernet cables for him :P	1
Lol	1
Oh I forgot to tell you I went back yesterday to put up my thing and someone threw it out	0
I'm so sad	3
Literally who's going to clean stuff out now it's not even the end of school for everyone else	0
Yeah idk/nThe scanner was moved a little too	0
Idk	0
Am I supposed to be walking to your house?	0
u can sleep too we are just watching haikyuu	0
It's ok, I wanna see person_35 b4 I leave	0
ok don't sweat too much	0
I am still in bed lol	1
What are u guys doing for lunch?	0
Maybe I can meet up w you	0
maybe bk... lol	1
That's a pretty far walk rip	0
For you guys I mean	0
Are you getting a car?	0
maybeeeeee	0
Woah	2
If you guys are going to bk I might as well meet you there because by the time I get your house you'll probably be heading out anyways	0
like all columns defined as the primary key are part of a single one?	0
that seems kinda obvious	0
I read it at first as meaning only one column can be part of the PK	0
you can have multiple columns as part of a PK, but there's only one PK per table	0
if that  makes sense	0
yeah ty	0
(y)	0
np my nasty	0
I hate that so much I'm so sorry	3
because I keep feeling doing it using something else would be way faster	0
But yeah I know they needed us to learn something now	0
I'll get comfortable with rust soon :p	0
lol. I know that feeling	0
like right now. I'm just playing games because I don't want to do work...	0
it would have been easier if i am constantly busy	0
having less coursework has made me lazy now	0
I might have a job teaching English on Saturdays	1
Yay extra money	1
Ooh like at an academy?	2
person_36	1
I'm trying it today	0
How many hours?	0
If I like and if they like maybe I'll do it	0
Not sure yet	0
Coolio ^_^	1
Of course lolol	1
	1
There's a bunch of new teachers at our school now	0
So they were playing musical chairs in front of everyone	0
And they broke a chair while trying to sit down lololol	1
so we will meet you in the circle at 8am tomorrow	0
ya	0
sounds good	0
So, what do you think we should bring?	0
just... water....	0
camera, water, money for food	0
maybe something to do in the car when youre not driving	0
ok	0
Back	0
Well I shouldn't have anything else to do on then	0
since like it's prom	0
I'm free	0
what should we do?	0
i think I'd suggested person_37's suggestion of a french restaurant you'd already been to	0
Do you have money from ticketsV	0
?*	0
So I only have 1 sale rn	0
You should offer less	0
That's the 45 I owe you :p	0
yeah	0
I'll make the rounds again tomorrow I guess	0
I need to get those sold	0
You do	0
I don't want to ask you to go out somewhere where it's gonna be expensive, you know	0
I know	0
I want to go somewhere nice with you	0
Made it to 25 :)	1
that's my boy	1
link_0	0
Haha yus	1
it's the organization_23	0
the actor who played R2 died	3
Ohhhhhh no shit?	2
rip kenny baker	3
gone but not forgotten haha	3
Same.	0
did you pitch the idea to person_160	0
Yes. He's in lol	1
sweet	1
Whenever we get it, theyre estimating Wednesday but shipping could be delayed	0
Alright	0
Also since youre in champaign itll probably only take 2 days max to get to your place once we ship	0
Where are you located?	0
location_4	0
Oh sweet	1
That's not far at all	2
Yup yup	0
I visit organization_6 occasionally haha	1
Oh nice. Yea. It's a pretty nice campus. Come check out our card shop next time. We have tournaments on day_1 at time_1	0
If you have the time that is :p	0
Hahaha alright	1
Yeah I go to location_5 so I have some friends at organization_6 that ive met through competitions and such	0
Pretty much yeah lol	0
Can you get me on soul mart list	0
Hey you doing alright kid?	0
Also not sure. I heard organization_26 board got blacklisted	0
.....but I'm not on board and I haven't been to an organization_26 gbm  since the beginning of this semester	0
And yeah I'm fine	0
Hmm kk	0
Yeah I'll tell person_161 to put you on	0
Hey if you ever want to talk about something	0
And don't mind me making fun of you	0
You can lean on me, slightly	0
Lol I've just been having a rough time since organization_7 and I broke up but that's it	3
Hmm kk	0
It's okay	0
organization_7 reminds me of a	0
I can't think right now	0
Sitting in my room? 	0
We're walking over now	0
mk do you need me to bring eggs or anything	0
what are we baking?	0
Brownies and I have it all	0
mkmk	0
i'll be over in 10	0
Wait do you have any wine?	0
I gotta watch it soon !!	1
Gotta work	0
Essay, essay. Ahhhh.	0
HAHA GO GO GO!!!	1
-rolls around-	0
rolls u in a productive burrito	0
I WISH	0
what's your essay on?	0
Like Japanese culture and the economic boom	0
I'm just too lazy to sit down and write it lol	0
moreso on how it affected women but, yeah	0
Yea. I'm just... lazy right now	0
ahahaha I feel	1
Are you right now? Why	0
Classes are over	1
But I'm back now	0
Back like sober or back like physically. 	0
Physically	0
Am watching legends of tomorrow finale	0
I'm still drunk	0
What is that show?	0
Of course you drunk. It okay. 	0
It's great	1
Good for you. 	0
You should watch it	0
What is it though?	0
Time traveling spin off of organization_8 DC universe with person_39	0
When will you get here 	0
Leaving now.	0
Should I bring anything?	0
Besides shoes and foundation?	0
Also my nails.and purse are coral so I guess I'm doing coral lip :P	0
Bring the lipstickyou want to wear	0
So you can reappky	0
And your brow	0
Stuff	0
Do you have a brow brush?	0
Also can I leave all this on your room? :p	0
Yeah you can	0
And yeah	0
did you get the hat?	0
OH	0
do i take the sticker off or leave it on?	0
Leave it on	0
And yeah	0
yeah? why exactly	0
also thx fam, how much was it	1
Don't worry about it, it's a gift	0
oh thank you	1
Not at all, just figured you might like it	1
Game shop was cool too; lots of import stuff	1
Yeah, didn't get anything, but it was neat 	1
we are vacating in May	0
You'll be here from August. so he might find someone else in between	0
I think you should try eyeing person_40's place. It'll be perfect timing	1
person_40 also said some arrangement is done	0
:(	3
hahah arrreee yaar..tell him to be kind hearted	1
give shelter to some homeless people	1
hahaha	1
try person_162	0
:P	1
hahah yaayy	1
accha accha btw!	1
waiting for his reply on this	0
I don't see the point of buying that much product. @_@	0
Idk mb he wants to be a vendor	0
To be fair we're gonna be buying a case of every set	0
*main set	0
I mean we're not building the stuff out of the sets (for the most part)	0
I mean sell splits, buy singles	0
Sounds good to ms	0
*me	0
Yeah exactly	0
but like, I wouldn't buy into a set/clan split	0
It's not bad for things like set 2 AqF	0
Cause 6 lambros	0
person_41 shot to 5	0
*50	0
$$$$	0
Well	0
I need to make up for the rest of carnival	0
Plus I'm registered for the half marathon and I'm so underprepared	0
omg lol	2
when is it	0
Sunday right before finals week	0
person_163 whats our fund code again?	0
i am trying to get reimbursed	0
Hello,. . Thank you for confirming my interview with the organization_9 MSTP! I am looking forward to my visit. Please find the requested information below:. . I will be driving from location_6 into location_7 the afternoon of  for my visit and would appreciate a hotel room for January 11th and 12th.. . My research interests fall within: Endocrinology/Metabolism and Immunology/Infection.. . I do not have any dietary restrictions.. . Best,. person_42	0
oopps sorry	0
Synapse Fund Code: (811-2052)	0
copy past :P	0
got it haha	0
thanks	0
Nope not cute	0
Why 	0
What did you do 	0
You're cute	1
Lol i like the glasses though	1
One time the 112 CAs were taking this test called the Rice Purity Test where you start off with 100 points and there's a list of 100 things and every time you check off a thing on the list you lose a point 	0
And he made us take it too	0
And we both took it again today and I got a 50 and he got a 60	0
And some of them are related to drinking lol	1
Oh and person_43 doesn't drink	0
What is that 	0
Let me try it lol	1
ricepuritytest.com	0
I made you lose a bunch of purity points lol	1
Lol yeah he's the only one who doesn't drink in my suite	1
Haha	1
How many steps per day ?	0
Don't overexert	0
Am joining muay Thai today yaaaaay	1
person_44	1
Let me know how it is	0
I might join later	0
Okie	0
I bought gloves yaaay	1
Cant wait to punch some stuff	1
hahahah	1
will be very satisfying	1
i bet	0
hahahaha	1
you will make for a very good punching bag	1
Hahaha true true	1
I can't wait for my gloves to arrive	1
I ordered yest and it says will arrive in krach today	0
organization_10 is epic	1
you have prime na	0
Yes feel free to bindas ask	0
If u want to use	0
awesome	1
I do have a question for the probabilitiy homewokr	0
Refer to 4.b --> Standard Deviation of the total cost	0
the cost one?	0
yeah, its just the standard dev times 300	0
yea	0
because its in 000s	0
mmhm what was that # u got?	0
let me see if I can find the sheet	0
kk ty	1
think it was in the neighborhood of 450	0
i tried 2 things - and neither one was right	3
can you check to see which answers you submitted?	0
on canvas	0
i submitted both of those (just did it right now)	0
ok	0
but I remember my answer being basically what person_164 had	0
and I'm 10/10	1
That's weird	2
Aight, do you wanna just meet there?	0
Sure, probably easier to meet at 3rd and 9th and walk to boka, it's a real quick walk. Nearby subway stops include astor place (6) and 8th st organization_11 (NQR)	0
Actually the 8th st stop doesn't have downtown service stopping there on weekends currently so if you're on NQR you'll have to stop at 14th st union square and walk down	0
Yeah, that's what they were saying	0
We probably don't need to get food immediately if that works ok for you guys	0
Oh yeah, i was thinking later anyway	0
We're pretty much out of stuff to do and we're heading back from flushing now, so we're probably just going to bum around until 3 or so	0
Unless you're dtchill right now	0
I'm working on packing/generally clearing out my room atm so I'll probably just let you know when person_165's free and we can meet up then	0
No worries, that sounds good too	0
YAY!	1
Our game starts at 7 when the shuttle reach, should end by 745	0
Yup PTC = ETC shuttle	0
good!	1
There's one leaving morewood at 645	0
person_47 is coming too, so maybe you guys can come tgt or smth!	0
Thank you (:	1
Ok :)	1
welcome!	0
If any of your friends are free, bring them along!!	1
Back	0
I love you	1
I love you too	1
It didn't work	3
rip	3
i'll go look	0
maybe try 99.140.177.174:25565	0
it looks like everything's configured right	0
I updated the vex curriculum in the spreadsheet	0
Can you take a look tonight	0
yes	0
So that moment where I need to get a competitive decks volume 2 binder.	0
What	2
Yeah	0
The first one is too full	0
How	0
I put cards in.	0
But like... you use the 16 pocket ones	2
I use standard binders for YGO	0
organization_12 is the only 16 pocket one I use	0
Ohhh mb you should move to 16	0
The only problem is I have to constantly buy them online.	0
Ohhhh	0
Like shit	4
You can ask person_166 to bring them in	0
it took forever to find my 1	0
Cause they can order supplies	0
true, but that's inconvenient, plus it's not as nice for YGO	0
I mean... you could move to a literal binder	0
With those removable pages	0
I do not trust those things at all tbh	0
I mean industrial ones	0
I still have to talk baseball w my mom but I'll let you know soon p	0
ok	0
watch this amazing video	1
(sounds good :))	1
Me too thanks	1
But actually that's so impressive	1
me irl	0
huh	0
I can put you down	0
For NN	0
Oh sweet, can I get some more info about the 4 copies of commons/rares thing? That sounds like something I wanna do.	1
Yeah we can drop the price on it by 5-10$ maybe more if you do that so can minimize shipping fees	0
I can put it on my list to discuss with you when payment comes around, since we don't have exact shipping estimates	0
You don't have to pay shipping btw	0
It's just we were gonna discount you based on the difference in shipping costs.	0
Oh alright, thanks	0
For the sake of things, what kind of prices would I expect to have to negotiate around if you pulled the Neo Nectar clan pack?	0
It's okay	0
person_20	1
Bleh my knee is still fairly weak/swollen	3
Man stop soccer	0
I only played for 20 minutes	0
Then stopped to take it easy	0
Lol	0
Well so you learned that you should only play for less than 20	0
Your knee is by no means good dawg	0
You didn't buy right cause I told you not to think about tvix ?	0
Kinda	0
At a healthcare session	0
Kinda?	0
Wait you did buy lol	1
I didn't buy	0
good	0
there's not enough data to tell yet	0
but I did tell my boss that we shoudl buy yesterday	0
but then TVIX dropped in the afternoon after being flat at 2%	0
Oh well	0
I mean I do trust you in some aspects but I also know you jump in too early hahaha	0
and leave too late	0
Especially with women	1
lol	1
naw with women you don't have shit haha	1
:0	2
well they might as well be men with feelings	0
Talking about gbf	0
lol	1
man yeah probalby ahaha	1
yeah you gbf too quickl yahah	1
and leave too late haha	1
thanks for the help person_167	1
-.-	0
lol	1
i'm so far T^T	0
great when my life is in danger i will go to u first	1
thanks	1
lol	1
that's different	0
have you been locked out before?	0
call	0
campus police	0
if not i'll come to you	0
i never been	0
and idk what the number for campous polic is	0
4122682323	0
lmao i dont need it now	1
future reference	0
Sure, I would love to try them on!	1
I'm only free around 6 today though, is that OK?	0
Alternatively I can meet tomorrow at 6 too!	1
Thanks (:	1
Today you're free from 6 until when?	0
Till 615 only, unfortunately :/	3
I only have that tiny break	0
Ah and where will you be on campus	0
At Hunt!	1
Okay that works! I'm not sure where I'll be at 6, either in donner or in location_8. So if I'm in location_8, could we meet in baker? And if I'm in donner I can come to hunt	1
Haha should be fine but I'm not that familiar with the buildings as my faculty is off main campus!	1
Oh are you a grad student?	0
person_48 is just the building if you walk out of hunt, turn left and walk straight in	0
Yup grad student (:	1
Thanks!	1
But I can message you sometime before 6 to let you know where we can meet	0
Sure!	1
Thank you so much (:	1
Yup!	1
Rip	3
Bye bye 	3
Aww okay	0
I'm at UC lol	0
Oops	0
I'm at black chairs 	0
2nd floor tho	0
For a while now	0
Come down	0
Now	0
Okay	0
Mixed greens and spinach 	0
And shrimp 	0
With bacon, olives, broccoli, black beans, and mushrooms	0
With olive oil and lemon juice 	0
If they don't have a specific topping just get me tomatoes or peppers 	0
Thanks hun <3	1
Yessir!!!	1
GOOD LUCK ON UR TEST	1
Lol	1
:p	1
Are your parents actually?	0
I'm at location_9	0
Cool	0
My parents are indeed gone	0
person_49	2
You guess?	2
Nice thing to balance out their fight	0
It was rather one-sided	0
What happened	0
Anyway they thought I was going out	0
We can talk about it later I guess	0
Omg you get to meet my cat	1
I know	0
Just got off the bus walking over now	0
<3	1
He's by the door so you'll have to come in fast :p	1
It's hot I'm not running :p	1
i just saw the babby ball postponement	0
:0	2
yee	0
well i was thinking of going to the show_1 at time_1?	0
and then to cmoa at time_1	0
i still plan on going to cmoa tho if u guys want to do something beforehand	0
well ye	0
yeet	0
the board room has been booked for our interviews! (:	1
Wonderful!!	1
Thank you for reserving the room	1
I wish many people comes today	1
haha yea	1
so far 4 ppl have signed up for today	0
person_168, person_169, person_170, person_171	0
Oh That is awesome!!	1
:D	1
I will also prepare myself for meeting haha	1
also i feel like you should know: person_179 admitted he also likes guys	0
WHAT	2
Asugi openly admits what we know person_50 did	0
YEA	0
like, it's in his and Rhajat's S support. i didn't get them together but i watched it out of curiosity	0
Wait. Their S support?	2
yeah	0
She tries to come up with a curse that will let him trail his targets silently, but the only way she could get it to work is if the person had feelings of love for their target	0
WAIT OMG	2
Basically like	0
there may not be a lon'qu character afraid of girls in fates, but there IS a female character who is afraid of boys, who person_179 can date in revelation...	0
and she's literally fujoshi. she translates her fear of boys by always imagining the HOT YAOIS.	0
I heard of this. Wait, I REMEMBER HEARING ABOUT THIS	2
HOT YAOIS	2
person_51's daughter, person_52	0
oho	2
OHOHO	2
who is going to  be my daughter in conquest because i'm marrying niles	0
GETS MY CHILDREN HITCHED	1
OH MY GOSH PLS	2
Who you gonna marry in revelations *0*	2
person_53...eheh	0
I'm not, sorry. What's up?	0
they just made a big change to the lock system apparently and I'm worried its gonna mess stuff up for a brief period	5
person_54	0
yeeah	0
Worst case you can go to student activities?	0
yeah I mean I might drive down to check out what's up	0
they're soluble	0
all the combos	0
I got it wrong lol	3
I am assuming they switch order between people	0
yeah, sorry they switched it up	0
first one is none	0
wait	0
nvm all 3 of yours are different from mine	0
But should the first one be none technically?	0
yes	0
NONE	0
second one is pbso4	0
Whoa	2
Do much work it will be	0
Be like person_172	0
Smart young motivating	0
He would say so many times our project and not mine or his	0
lol	1
ill talk to you later properly	0
i need tips	0
some stanford berkeley guy will come for sure	0
person_155 can you send us the final code?	0
sure	0
can't u download it from blackboard?	0
it's a group submission	0
oh okay	0
nvm then	0
wait where from bb?	0
yeah	0
I sent again	0
wahoo	1
okay	0
so	0
what was your f vals	0
for it = 2?	0
actually	0
for first it, did you have 0.041 from 1 to 33 of 1 to 32?	0
(F matrix)	0
Just the interior. So 2:33	0
Actually yeah 1:33	0
 And it's at j = 33	0
Right	0
1:33??????	2
Okok lemme check	0
To verify	0
person_55	1
Whats wrong with you	4
I'm not even complaining about you and I HAVE been dealing with it	4
Can't I just ask that you try not to wake me up tonight?	4
Yeah okay	0
And I'm saying I've been trying	0
I keep track of when I cut my nails -.-	0
Then I don't know what's that clipping noise that comes from your side	0
If I'm making noise and you can't sleep, tell me. Most of the time my lights are not even on by the time you get back	0
Okay. Sorry for being defensive. It sounded like you were complaining	0
As in I'm used to it so that's why I never sleep until you're asleep	0
Unless I'm not feeling well	0
You were the one who asked me which part	0
It sounded like you were going on a rage on that	0
Nvm. Sorry.	0
I wasn't	0
Yeah I know. I misunderstood	0
Yo, aside from all the crap happening, want to see something cool? I started a ranking_1 on website_1, and you're currently 2nd place on there, probably higher once we get more events in. Right now it just has tops from BWC 2015, and a few from year_1. link_1	1
Damn lol	1
What events does it include?	0
Just ARG? KoCF?	0
For the future I mean, not rn	0
I don't even have the data_1 yet, but it's set up so We'll have all of the Bushi BWCs and Teams, and all the ARG events. Maybe KOCF/Dynasty/Vongola/etc sometime in the future. The data is proving hard to find, right now it just has organization_13's in it. Not bad though, yeah?	0
Yeah it's pretty good, this might allow for some kind of circuit to be setup between major organizations like ARG, location_10, KoCF for even more tourneys	1
That's kinda what I'm hoping.  Still quite a ways to go, but the structure is there.	0
Im sure with support from organization_14, person_21, person_56 and other major members of the community it would be possible for a location_11 - esque circuit	0
Since we know person_57 cant run one for the life of them	0
That would be pretty cool actually.  There are several groups in the area here already talking about starting separate Circuits and/or events.  Tying them all together in the organization_15 would be pretty sweet.  I swear though, person_57 just hates its own game.  It could be way more successful so easily.	0
It could be, I just think they arent doing enough quality control and care too much about the money. Havent the BWC numbers been increasing anyway?	0
You have some of the statistics right?	0
Some of them, finding player attendance isn't easy.  But some of them have actually decreased.  NY had like ~150 less this year, although it had more for Spring Fest than last year.  location_12 had like ~30 less.	0
Also, it does, but really, 1 or 2 good judges won't change anything.  They need a program that actually trains people to be VG judges.	0
I feel like something like this could be started at least domestically between Christian and other major knowledgeable members of the community	0
Like an NACFV/Van-guardians judge list that ARG, person_57, KoCF, etc can use	0
Apparently the location_13 ones were down by a lot as well.	0
Im considering brining up the judge idea to person_25	0
*bringing	0
Okie...looking at potential team aha	0
Ro on percussion	0
person_58 on bass	0
person_59 on piano	0
Ya sounds good to me :)	1
Mm I'll ask person_60 if she wants to synth or guitar	0
I'll guitar	0
How should we pick songs? I feel like we should do about 4?	0
person_61 and you vocal	0
And me	0
Mm 4 works	0
Okk	0
Theme related?	0
To "be still?"	0
Mhm yep yep	0
Same. We'll talk about it more tmr	0
Night	0
Ok goodnight!	1
why not	0
thought you were a ride or die chick guess not	0
You know what everyone already thinks I drink too much so I can't be surprising them now	0
exactly exactly	0
I only ride, I can't die	0
it would be very jarring	0
and i think that's the implication	0
like u do nothing but ride	0
try to do something else n u die	0
Exactly	0
How's your friend situation?	0
what friend?	0
or you mean lackthereof?	0
Yes, mf?	0
Yeah hopefully I will be fit for tough murder 	0
person_62	0
Mudder	0
Sigh	3
u betta	0
LOLLLLLLL but youre still like fit	1
can you add me to the closed morewood gardens group?	0
I can try	0
thank	0
Did it work	0
yep!	1
thanks	1
What's ur schedule like this semester?	0
